code,name,weight,shares,price
3264,欣銓,4.05,8430000,224.0
2303,聯電,1.58,8040000,96.5
6147,頎邦,3.0,7068000,198.0
6257,矽格,3.17,7010000,213.0
1785,光洋科,1.83,5096000,167.0
3105,穩懋,4.35,4118000,492.5
2347,聯強,0.72,4109000,83.9
5536,聖暉*,6.46,3502000,860.0
6285,啟碁,1.76,3320000,256.0
4958,臻鼎-KY,2.38,2770000,427.0
6139,亞翔,3.88,2533000,721.0
6177,達麗,0.19,1862350,45.95
2330,台積電,8.49,1728000,2310.0
4938,和碩,0.24,1345000,84.3
2467,志聖,1.53,1329000,554.0
2472,立隆電,0.63,1315000,201.5
6488,環球晶,2.13,1235000,802.0
3030,德律,1.0,1197000,417.5
2885,元大金,0.14,1150420,56.1
2313,華通,0.62,1148000,249.5
3583,辛耘,1.51,890000,797.0
3211,順達,0.7,849000,381.5
2360,致茂,3.82,799000,2325.0
2345,智邦,4.06,797000,2560.0
2308,台達電,3.62,766000,2280.0
2454,聯發科,4.46,573000,3420.0
3491,昇達科,2.0,563000,1655.0
6669,緯穎,5.73,513000,4880.0
2383,台光電,5.2,510000,4960.0
8996,高力,0.85,389000,1075.0
3711,日月光投控,0.43,388000,540.0
2404,漢唐,0.84,384000,997.0
3376,新日興,0.16,371000,215.0
1319,東陽,0.06,355000,80.0
3017,奇鋐,1.77,337000,2415.0
6805,富世達,1.38,325000,1920.0
6274,台燿,0.89,301000,1370.0
5289,宜鼎,1.0,290000,1600.0
6223,旺矽,3.11,288000,5025.0
2059,川湖,2.81,246000,4840.0
3533,嘉澤,1.15,199000,2850.0
2368,金像電,0.49,173000,1450.0
8464,億豐,0.11,148000,327.0
6510,精測,0.97,126000,3580.0
8046,南電,0.2,107000,947.0
3131,弘塑,0.6,95000,2940.0
3665,貿聯-KY,0.38,64136,2780.0
4441,振大環球,0.03,62000,197.5
2548,華固,0.01,30600,124.5
5274,信驊,0.22,6000,16955.0
3706,神達,0.0,1400,87.4
8358,金居,0.0,1000,454.5
2886,兆豐金,0.0,1000,39.65
3443,創意,0.01,1000,5450.0
1519,華城,0.0,600,891.0
2881,富邦金,0.0,250,94.5
