code,name,net_shares,net_amount
009816,凱基台灣TOP50,223,2333.0
,主動統一台股增長,91,1875.0
,主動群益科技創新,81,1065.0
0050,元大台灣50,80,5874.0
2367,燿華,56,4346.0
1313,聯成,52,697.0
2313,華通,51,13630.0
00919,群益台灣精選高息,49,1091.0
1310,台苯,40,480.0
2489,瑞軒,37,1280.0
,期街口布蘭特正2,33,2086.0
0052,富邦科技,32,1413.0
,主動中信非投等債,30,308.0
1785,光洋科,29,2689.0
009815,大華美國MAG7+,25,225.0
6147,頎邦,25,1853.0
3305,昇貿,20,2055.0
6770,力積電,17,1003.0
0056,元大高股息,17,650.0
,主動群益台灣強棒,17,277.0
00918,大華優利高填息30,16,368.0
00891,中信關鍵半導體,15,356.0
3090,日電貿,15,1399.0
3715,定穎投控,14,2763.0
,群益ESG投等債20+,14,205.0
,元大AAA至A公司債,-94,-2954.0
,主動野村台灣50,-50,-800.0
,期元大S&P石油,-45,-1254.0
2022,聚亨,-45,-410.0
1809,中釉,-40,-1070.0
1303,南亞,-36,-2928.0
8069,元太,-35,-4933.0
5314,世紀*,-30,-2460.0
8932,智通*,-28,-2304.0
1710,東聯,-25,-393.0
3062,建漢,-24,-708.0
1409,新纖,-22,-353.0
6588,東典光電,-21,-2474.0
,元大滬深300正2,-20,-369.0
,主動安聯台灣高息,-20,-248.0
2618,長榮航,-20,-697.0
00941,中信上游半導體,-20,-423.0
00830,國泰費城半導體,-20,-1003.0
5475,德宏,-16,-3180.0
3455,由田,-15,-1886.0
4510,高鋒,-15,-635.0
00887,永豐中國科技50大,-15,-182.0
3211,順達,-13,-4614.0
2455,全新,-13,-3415.0
5014,建錩,-12,-126.0
