code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
,主動統一台股增長,1230,414,816,2309.1,28.3
1711,永光,306,43,263,1343.7,51.03
009819,中信數據及電力,181,0,181,183.2,10.11
,主動復華未來50,134,20,114,192.8,16.83
2002,中鋼,101,8,93,174.7,18.8
,主動安聯台灣,80,0,80,101.5,12.62
,元大台灣50正2,141,64,77,227.6,29.85
3019,亞光,67,15,52,759.4,145.66
0050,元大台灣50,109,61,48,448.7,93.0
009816,凱基台灣TOP50,90,48,42,56.6,13.21
,主動國泰動能高息,47,6,41,52.3,12.72
2399,映泰,42,8,34,140.3,41.27
3711,日月光投控,52,19,33,1620.0,502.38
3017,奇鋐,34,5,29,8506.9,2891.34
8183,精星,26,0,26,95.3,36.66
3481,群創,135,110,25,62.2,24.7
3484,崧騰,24,0,24,107.0,44.41
6789,采鈺,28,5,23,1338.5,564.84
,主動第一金台股優,23,0,23,38.8,16.88
2603,長榮,22,0,22,439.7,199.5
00887,永豐中國科技50大,21,0,21,29.5,14.28
00878,國泰永續高股息,41,20,21,51.7,25.01
3035,智原,46,25,21,387.0,189.53
2369,菱生,25,5,20,58.8,29.39
3323,加百裕,20,0,20,68.2,34.08
2106,建大,0,170,-170,-292.7,17.21
6209,今國光,20,139,-119,-787.2,66.15
2327,國巨*,18,130,-112,-3426.2,305.98
00940,元大台灣價值高息,0,110,-110,-112.4,10.22
009815,大華美國MAG7+,0,90,-90,-95.1,10.56
2892,第一金,1,69,-68,-192.1,28.21
2337,旺宏,49,116,-67,-967.8,145.33
2409,友達,250,316,-66,-122.0,18.46
4906,正文,154,215,-61,-214.9,35.44
,中信中國50正2,5,64,-59,-62.8,10.64
2317,鴻海,11,70,-59,-1333.1,226.07
,元大台灣50反1,65,124,-59,-69.1,11.78
8299,群聯,8,61,-53,-9266.8,1744.35
00918,大華優利高填息30,0,52,-52,-120.8,23.23
009802,富邦旗艦50,0,50,-50,-77.1,15.42
4927,泰鼎-KY,12,59,-47,-275.7,58.64
2344,華邦電,96,142,-46,-417.8,91.42
2408,南亞科,56,100,-44,-975.4,222.42
0056,元大高股息,37,80,-43,-175.6,41.04
2324,仁寶,22,63,-41,-120.8,29.6
1595,川寶,3,43,-40,-283.3,70.82
1314,中石化,6,45,-39,-28.6,7.34
,國泰20年美債,2,40,-38,-105.5,27.92
3006,晶豪科,6,43,-37,-612.7,165.14
,主動群益科技創新,116,153,-37,-63.2,17.24
