code,name,weight,shares,price
2303,聯電,6.03,60000000,156.0
1303,南亞,2.07,13500000,238.0
2330,台積電,15.25,9600000,2460.0
3037,欣興,5.53,8460000,981.0
2327,國巨*,2.85,8000000,550.0
2882,國泰金,0.29,4000000,110.5
3189,景碩,2.12,4000000,832.0
2449,京元電子,0.68,3500000,291.5
2317,鴻海,0.51,3200000,250.5
2481,強茂,0.32,3000000,168.5
3017,奇鋐,6.23,2850000,3430.0
2308,台達電,3.4,2830000,1735.0
6488,環球晶,1.67,2800000,931.0
8046,南電,1.88,2770000,1100.0
2454,聯發科,7.09,2210000,4710.0
2345,智邦,2.57,2180000,1855.0
3211,順達,0.5,2000000,387.5
2408,南亞科,0.66,2000000,525.0
6669,緯穎,2.74,1987956,2140.0
6274,台燿,1.75,1900000,1435.0
6239,力成,0.34,1800000,284.0
2383,台光電,5.02,1600000,4890.0
8996,高力,1.52,1580000,1430.0
1717,長興,0.07,1500000,71.4
3450,聯鈞,0.52,1500000,538.0
3665,貿聯-KY,1.9,1293000,2210.0
3653,健策,4.13,1115000,5525.0
6223,旺矽,3.87,1100000,5495.0
3711,日月光投控,0.42,1000000,638.0
6805,富世達,1.3,840000,2295.0
3583,辛耘,0.36,800000,702.0
2360,致茂,1.17,770000,2290.0
3443,創意,3.15,645000,7150.0
2455,全新,0.14,386000,556.0
6285,啟碁,0.05,350000,227.5
6442,光聖,0.34,350000,1575.0
2301,光寶科,0.06,300000,282.0
3008,大立光,1.15,280000,6430.0
2404,漢唐,0.18,250000,1125.0
1560,中砂,0.11,191000,896.0
7769,鴻勁,0.5,130000,6540.0
5274,信驊,1.53,120500,19820.0
8358,金居,0.03,100000,491.5
2059,川湖,0.53,65000,12495.0
3533,嘉澤,0.04,40000,1585.0
2344,華邦電,0.0,1000,179.5
2337,旺宏,0.0,1000,121.0
2049,上銀,0.0,1000,334.5
3264,欣銓,0.0,1000,284.0
6196,帆宣,0.0,1000,540.0
8299,群聯,0.0,1000,2150.0
