code,name,weight,shares,price
2883,凱基金,1.72,1501000,35.5
2884,玉山金融控股,2.04,1475000,40.5
2886,兆豐金融控股,1.49,924000,49.0
2887,台新新光金,1.18,889160,41.2
2891,中國信託金融控股,1.66,769000,66.6
2881,富邦金融控股,2.15,457000,143.5
2882,國泰金融控股,1.16,322000,109.0
5347,世界先進積體電路,1.25,267000,147.0
5904,寶雅國際,0.59,260000,70.6
4904,遠傳電信,0.81,245000,102.5
2313,華通電腦,1.82,241356,249.0
2890,永豐金融控股,0.31,229920,42.15
2303,聯華電子,0.9,226000,126.0
2382,廣達電腦,2.4,224000,337.0
2330,台灣積體電路製造,15.47,202647,2385.0
6285,啟碁科技,1.46,196000,245.5
2412,中華電信,0.86,194000,137.5
2455,全新光電科技,2.67,159000,542.0
1477,聚陽實業,0.95,154000,196.0
2603,長榮海運,1.14,149000,234.5
1216,統一企業,0.3,124000,76.6
4958,臻鼎-KY,1.84,124000,507.0
4938,和碩聯合科技,0.33,114000,91.7
3711,日月光,1.98,105000,589.0
8464,億豐綜合工業,1.1,94000,372.5
3231,緯創,0.53,88000,185.5
2317,鴻海精密工業,0.62,79000,251.0
3037,欣興電子,2.09,71000,973.0
4991,環宇通訊半導體控股,1.08,70000,484.5
2308,台達電子工業,3.26,58000,1730.0
2357,華碩電腦,1.74,56000,1010.0
2379,瑞昱半導體,1.11,49000,744.0
2454,聯發科技,6.74,48600,4275.0
5871,中租-KY,0.15,42920,113.0
6531,愛普,1.19,41000,957.0
2912,統一超商,0.28,40000,217.0
3491,昇達科技,1.8,40000,1405.0
2327,國巨,0.62,38000,540.0
2345,智邦科技,2.21,33053,2140.0
7828,創新服務,1.85,33000,1755.0
6669,緯穎,2.44,30803,2610.0
2360,致茂電子,1.74,27000,1975.0
6187,萬潤科技,0.76,18305,1300.0
3034,聯詠科技,0.22,13000,543.0
3008,大立光電,2.88,12588,7810.0
6223,旺矽科技,1.72,10674,5045.0
3131,弘塑科技,0.78,10330,2365.0
2383,台光電子材料,1.74,10300,5445.0
2885,元大金融控股,0.02,10040,66.7
7769,鴻勁,1.73,9217,5710.0
2368,金像電子,0.31,8700,1175.0
6510,中華精測科技,0.8,7467,3350.0
6515,穎崴,1.19,5313,7050.0
6944,兆聯實業,0.11,4800,709.0
5274,信驊科技,2.17,3808,17850.0
2059,川湖科技,1.22,2834,13865.0
202609TX,台股期貨09/26,-0.05,24,0.0
TXO44500I62026,臺指選擇權09/26 44500 買權,-0.84,-320,0.0
