code,name,weight,shares,price
1303,南亞,2.27,460000,220.5
2303,聯電,1.0,380000,130.0
2408,南亞科,3.49,315000,540.0
2330,台積電,14.37,292999,2420.0
2481,強茂,0.89,290000,154.0
3037,欣興,5.78,284001,1110.0
6239,力成,0.99,175000,287.0
8046,南電,4.36,174000,1240.0
6274,台燿,4.91,168000,1435.0
3045,台灣大,0.36,151000,115.5
3017,奇鋐,7.37,105500,3360.0
2886,兆豐金,0.1,100000,48.2
3711,日月光投控,0.98,82002,621.0
3189,景碩,1.17,70000,899.0
2308,台達電,2.57,68499,1830.0
2383,台光電,6.6,59001,5490.0
2454,聯發科,4.64,58001,3985.0
3231,緯創,0.19,51000,178.0
2345,智邦,2.03,49000,2125.0
6488,環球晶,0.76,41000,912.0
6187,萬潤,1.07,39000,1345.0
8996,高力,0.86,36000,1265.0
6223,旺矽,3.44,32901,5130.0
6805,富世達,1.41,30000,2345.0
6669,緯穎,3.76,26000,7200.0
3653,健策,3.05,25000,5785.0
3081,聯亞,1.66,23000,3530.0
2059,川湖,6.07,21001,14300.0
3491,昇達科,0.56,20000,1380.0
3443,創意,2.37,19050,6015.0
2368,金像電,0.38,16000,1130.0
2360,致茂,0.64,16000,2010.0
9941,裕融,0.02,13000,86.6
7769,鴻勁,1.31,11000,6490.0
5274,信驊,2.1,6420,16065.0
3665,貿聯-KY,0.22,5000,2260.0
8436,大江,0.01,3000,126.0
2317,鴻海,0.01,1000,253.0
2404,漢唐,0.02,1000,1075.0
