code,name,weight,shares,price
2885,元大金,1.77,38522000,63.9
2887,台新新光金,0.67,33196000,28.55
2891,中信金,1.23,26251000,68.0
2330,台積電,40.37,24246000,2385.0
2317,鴻海,4.82,24052000,293.0
2883,凱基金,0.45,23180000,27.4
2884,玉山金,0.51,21789000,33.45
2890,永豐金,0.45,19407000,33.15
2892,第一金,0.33,16188000,29.55
2886,兆豐金,0.48,16129000,42.1
2303,聯電,1.48,15974000,125.0
5880,合庫金,0.26,15863000,23.7
2412,中華電,1.52,15311000,141.5
2880,華南金,0.36,14520000,37.7
2881,富邦金,1.14,13732000,114.0
2882,國泰金,0.93,13233000,94.4
1303,南亞,0.56,7654000,111.0
1216,統一,0.35,6673000,73.6
3711,日月光投控,2.65,6516000,593.0
2344,華邦電,0.5,4364000,179.5
3231,緯創,0.51,4232000,176.0
2308,台達電,6.73,4156000,2425.0
2382,廣達,1.03,3742000,404.0
3037,欣興,2.31,3519000,971.0
4904,遠傳,0.25,3471000,102.0
6505,台塑化,0.13,3381000,57.5
3045,台灣大,0.26,3149000,116.0
2454,聯發科,9.03,2983000,4430.0
2301,光寶科,0.48,2936000,248.5
2603,長榮,0.48,2920000,236.0
2327,國巨*,1.41,2603000,743.0
4958,臻鼎-KY,0.83,2328000,492.5
2408,南亞科,0.5,1987000,395.0
2449,京元電子,0.34,1555000,322.0
2345,智邦,2.39,1366000,2510.0
2357,華碩,0.67,1062000,892.0
8046,南電,0.39,656000,878.0
3665,貿聯-KY,0.89,574000,2155.0
2360,致茂,0.96,530000,2620.0
2368,金像電,0.42,458000,1350.0
3017,奇鋐,0.83,452000,2710.0
2383,台光電,1.55,450000,4830.0
3653,健策,0.84,330000,3730.0
3443,創意電子,0.8,258000,4400.0
6669,緯穎,0.62,156000,5570.0
3008,大立光,0.39,149000,3825.0
7769,鴻勁,0.73,142000,7385.0
3661,世芯-KY,0.31,103000,4340.0
2059,川湖,0.4,101000,5350.0
6515,穎崴,0.31,53000,8650.0
202606TX,臺股期貨,2.36,370,0.0
