code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,1.02,631798769,0.0
2408,南亞科技,5.68,8300000,395.5
2327,國巨股份,9.41,6150000,940.0
3042,台灣晶技,1.92,5200000,243.5
2330,台灣積體,14.11,3650000,2375.0
3037,欣興電子,5.06,3200000,960.0
4958,臻鼎-KY,2.01,2000000,590.0
3189,景碩科技,1.97,1900000,660.0
8046,南亞電路,2.11,1450000,860.0
8299,群聯電子,5.47,1430000,2375.0
6274,台燿科技,3.5,1350000,1610.0
8996,高力熱處,2.09,940000,1255.0
2308,台達電子,3.31,920000,2210.0
2345,智邦科技,3.65,900000,2430.0
2368,金像電子,1.91,880000,1320.0
2383,台光電子,6.76,820000,5030.0
8210,勤誠興業,1.74,800000,1430.0
3017,奇鋐科技,2.86,750000,2410.0
2454,聯發科技,5.44,740000,4470.0
3665,貿聯-KY,1.88,550000,2265.0
6223,旺矽科技,3.84,370000,6445.0
7769,鴻勁精密,3.2,270000,7205.0
2059,川湖科技,2.79,260000,6960.0
6669,緯穎科技,1.97,250000,4900.0
5274,信驊科技,3.22,110000,18155.0
2449,京元電子,0.0,9000,281.0
5347,世界先進,0.0,9000,171.5
3231,緯創資通,0.0,9000,161.5
2344,華邦電子,0.0,9000,189.0
2337,旺宏電子,0.0,9000,159.0
2317,鴻海精密,0.0,9000,267.5
2313,華通電腦,0.0,9000,257.5
2891,中國信託,0.0,9000,70.1
2885,元大金融,0.0,9000,65.0
2882,國泰金融,0.0,9000,104.0
2881,富邦金融,0.0,9000,127.5
2603,長榮海運,0.0,9000,224.5
2382,廣達電腦,0.01,9000,370.0
3711,日月光投,0.01,9000,590.0
6805,富世達股,0.0,1000,1735.0
2412,中華電信,0.0,1000,145.5
3036,文曄科技,0.0,1000,226.0
3045,台灣大哥,0.0,1000,119.5
3044,健鼎科技,0.0,1000,520.0
3324,雙鴻科技,0.0,1000,1050.0
2360,致茂電子,0.0,1000,2265.0
1519,華城電機,0.0,1000,789.0
2404,漢唐集成,0.0,1000,1380.0
3653,健策精密,0.01,1000,3835.0
6510,中華精測,0.01,1000,3500.0
6515,穎崴科技,0.02,1000,9925.0
