code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,1.25,371202960,0.0
2408,南亞科技,5.86,8500000,223.0
3037,欣興電子,6.73,3200000,620.0
3036,文曄科技,2.26,3000000,233.5
2330,台灣積體,19.72,3000000,1950.0
3189,景碩科技,2.99,2300000,394.0
8046,南亞電路,3.38,1500000,637.0
8299,群聯電子,7.5,1380000,1615.0
2308,台達電子,6.36,1150000,1665.0
2368,金像電子,3.68,1000000,998.0
2383,台光電子,8.66,800000,3170.0
2345,智邦科技,3.98,700000,1710.0
3017,奇鋐科技,4.13,550000,2230.0
2360,致茂電子,2.85,460000,1725.0
6442,光紅建聖,2.7,380000,2165.0
3665,貿聯-KY,2.65,370000,2015.0
7769,鴻勁精密,4.64,325000,4260.0
6223,旺矽科技,4.28,285000,4470.0
3653,健策精密,2.71,190000,4010.0
5274,信驊科技,3.8,90000,12565.0
5347,世界先進,0.0,9000,131.5
3231,緯創資通,0.0,9000,131.0
2891,中國信託,0.0,9000,56.5
2890,永豐金融,0.0,9000,32.7
2885,元大金融,0.0,9000,47.1
2882,國泰金融,0.0,9000,73.8
2881,富邦金融,0.0,9000,89.2
2344,華邦電子,0.0,9000,95.6
2337,旺宏電子,0.0,9000,150.0
2327,國巨股份,0.01,9000,271.5
2317,鴻海精密,0.01,9000,201.5
2313,華通電腦,0.01,9000,274.0
2382,廣達電腦,0.01,9000,307.5
2603,長榮海運,0.01,9000,202.0
2449,京元電子,0.01,9000,280.0
3711,日月光投,0.01,9000,383.0
8210,勤誠興業,0.0,1000,898.0
6274,台燿科技,0.0,1000,797.0
6505,台塑石化,0.0,1000,54.3
3045,台灣大哥,0.0,1000,109.5
3044,健鼎科技,0.0,1000,370.0
2645,長榮航太,0.0,1000,150.0
2404,漢唐集成,0.0,1000,904.0
2412,中華電信,0.0,1000,134.0
1590,亞德客-KY,0.0,1000,1075.0
1519,華城電機,0.0,1000,830.0
1303,南亞塑膠,0.0,1000,85.1
2454,聯發科技,0.01,1000,1580.0
6510,中華精測,0.01,1000,3405.0
2059,川湖科技,0.01,1000,3315.0
6515,穎崴科技,0.03,1000,7810.0
